benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      7.91181e+06,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      2.81572e+06,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      9.87702e+06,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      6.60796e+06,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      5.62303e+06,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      7.95486e+06,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      6.30929e+06,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,       1.0625e+07,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      1.83191e+07,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      9.11658e+06,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      8.39426e+06,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      1.07834e+07,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      8.56526e+06,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      4.06644e+06,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      4.44107e+06,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      5.67949e+06,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      8.61781e+06,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      3.63332e+06,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      7.15249e+06,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      7.59065e+06,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      8.15443e+06,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      7.43916e+06,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      7.67669e+06,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      6.04254e+06,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,       1.8451e+07,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      9.26812e+06,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,       8.2318e+06,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      7.20584e+06,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      9.05989e+06,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      6.12792e+06,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      7.31335e+06,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      4.14808e+06,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      6.22212e+06,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      4.65414e+06,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      9.12739e+06,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      6.55086e+06,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      7.82077e+06,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      7.34444e+06,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      5.69652e+06,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      1.01302e+07,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      1.83747e+07,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      9.14823e+06,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      8.56864e+06,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      8.82867e+06,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,       8.9653e+06,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      7.48252e+06,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,       3.7608e+06,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      5.06602e+06,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      9.90846e+06,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      1.33547e+07,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      8.25883e+06,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      7.16399e+06,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      1.21151e+07,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,       8.2975e+06,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      7.50422e+06,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,         3276,      3.19922,      1048576,      8.84589e+06,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,         6553,      6.39941,      1048576,      2.78559e+07,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,         6553,      6.39941,      1048576,      1.42688e+07,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,         6553,      6.39941,      1048576,      1.23122e+07,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,         6553,      6.39941,      1048576,      1.08024e+07,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,         6553,      6.39941,      1048576,      1.23434e+07,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,         6553,      6.39941,      1048576,      1.28309e+07,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,         6553,      6.39941,      1048576,      1.14196e+07,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,         6553,      6.39941,      1048576,      1.21912e+07,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,         6553,      6.39941,      1048576,      1.19561e+07,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,         6553,      6.39941,      1048576,      6.74315e+06,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,         6553,      6.39941,      1048576,       1.0242e+07,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,         6553,      6.39941,      1048576,      1.15719e+07,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,         6553,      6.39941,      1048576,      5.55284e+06,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,         6553,      6.39941,      1048576,       5.2558e+06,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,         6553,      6.39941,      1048576,      8.60881e+06,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,         6553,      6.39941,      1048576,      6.61145e+06,           16
