benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.02274e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.04433e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.31421e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.02742e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.76554e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      5.23324e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.01668e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.51043e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.15548e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.23866e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.26697e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.08018e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.99808e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.64426e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.68583e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.45341e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.18283e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.13624e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.10803e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.30456e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.05522e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      5.46855e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.96208e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.49933e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.03739e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.38774e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.20446e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.15764e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,       3.5992e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.83863e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.86465e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.75705e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.38793e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.26404e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,       1.4029e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.54855e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.35226e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      5.61302e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.07406e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.56318e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.02368e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.18195e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.10206e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.13592e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.31769e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.28596e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,       2.7509e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.52808e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.93048e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      1.27768e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.09735e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.01177e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.17662e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,      5.81322e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.14137e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.04837e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,      3.29163e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.09182e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,      3.42635e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,      3.23276e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,      3.11173e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,      3.33388e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,      2.76122e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,      3.05793e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,      3.35286e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,      3.18086e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,       2.6518e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,      2.73717e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,      2.74589e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,      5.94523e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,         6553,      6.39941,      1048576,      3.90213e+07,            2
