benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.52792e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.46201e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.90091e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.60742e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.83829e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      6.67442e+07,            1
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,       5.8187e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.92219e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.46524e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.92955e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.16338e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.22671e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.40648e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.86656e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.28471e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.60558e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.77934e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.23213e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.86086e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,       3.6623e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.83313e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,       6.7251e+07,            1
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      5.35722e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.21535e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.23374e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.82102e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.47058e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.95787e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.90705e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.84957e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.95692e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.03124e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.89021e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.68234e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.54725e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.60357e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.73088e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      8.04485e+07,            1
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      7.34739e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.42677e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.35956e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.30175e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.16547e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.47178e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.58764e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.00379e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.29575e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.95384e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.12533e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.82381e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.91202e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.30815e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.76284e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,       7.3999e+07,            1
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      5.81726e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.27126e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.63713e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.40572e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.98315e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.66723e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.25427e+07,            8
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.05375e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.36011e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,       4.3952e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      5.45892e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.52853e+07,           13
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      3.73349e+07,           14
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.35236e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      5.62945e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      8.71575e+07,            1
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      5.83033e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.36027e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.66021e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.30704e+07,            5
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.00655e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,         6553,      6.39941,      1048576,      4.51589e+07,            7
