benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,      8.70016e+07,           15
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,      8.96435e+07,           16
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,      2.83187e+07,            1
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,      9.30619e+07,            2
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,      7.49953e+07,            3
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,      8.57818e+07,            4
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,       8.7824e+07,            5
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,      9.22542e+07,            6
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,      9.25469e+07,            7
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,      8.77285e+07,            8
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,      8.84347e+07,            9
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,      9.10025e+07,           10
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,      7.77387e+07,           11
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,       7.9961e+07,           12
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,      8.92621e+07,           13
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,      9.14616e+07,           14
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,      8.98175e+07,           15
"load_factor", "std::unordered_map",         1024,         3276,      3.19922,      1048576,      8.48311e+07,           16
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,       3.0909e+07,            1
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.40982e+07,            2
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      7.94528e+07,            3
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      7.80815e+07,            4
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.05713e+07,            5
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      8.81608e+07,            6
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.12688e+07,            7
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.07592e+07,            8
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.23006e+07,            9
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      8.84233e+07,           10
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.18071e+07,           11
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.31998e+07,           12
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.33603e+07,           13
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      7.74216e+07,           14
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      8.95276e+07,           15
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.25937e+07,           16
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      2.85132e+07,            1
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      3.45538e+07,            2
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      7.53529e+07,            3
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      8.81727e+07,            4
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.17934e+07,            5
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.01916e+07,            6
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      8.70852e+07,            7
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      8.59462e+07,            8
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      8.69504e+07,            9
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.37196e+07,           10
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.34878e+07,           11
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.37732e+07,           12
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.05815e+07,           13
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      8.68505e+07,           14
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.32654e+07,           15
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.31356e+07,           16
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      2.93099e+07,            1
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.65125e+07,            2
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,       7.5626e+07,            3
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      6.81801e+07,            4
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      8.74518e+07,            5
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.16502e+07,            6
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.03726e+07,            7
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      8.55577e+07,            8
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.07798e+07,            9
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      8.43449e+07,           10
"load_factor", "std::unordered_map",         1024,         6553,      6.39941,      1048576,      9.24395e+07,           11
