benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.04195e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.20289e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.40748e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.25351e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.06201e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      7.21016e+06,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      8.53809e+06,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,       9.3782e+06,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.22601e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.07793e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      2.77159e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.32705e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.46571e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.38336e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.17176e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.08453e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.11898e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.08478e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.12314e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.07972e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.16659e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.07452e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,        1.072e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.04346e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.02986e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      7.93908e+06,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      2.37955e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.26218e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.48373e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.28674e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.24633e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.19812e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.26018e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.07965e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.16644e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.09592e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      7.67642e+06,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      7.29959e+06,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.05331e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      9.83027e+06,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.02413e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      9.53377e+06,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      2.59395e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.90939e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.36968e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.21942e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.41032e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.21749e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.11745e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.18907e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,       1.1489e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.03074e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.05689e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.19038e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.09545e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      9.42845e+06,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.07319e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      8.72517e+06,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,         6553,      6.39941,      1048576,      2.90135e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,         6553,      6.39941,      1048576,      1.56744e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,         6553,      6.39941,      1048576,      1.46908e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,         6553,      6.39941,      1048576,      1.50272e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,         6553,      6.39941,      1048576,      1.60145e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,         6553,      6.39941,      1048576,      1.26945e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,         6553,      6.39941,      1048576,      1.22782e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,         6553,      6.39941,      1048576,       1.4662e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,         6553,      6.39941,      1048576,      1.13853e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,         6553,      6.39941,      1048576,      1.12409e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,         6553,      6.39941,      1048576,      1.24778e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,         6553,      6.39941,      1048576,      1.10263e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,         6553,      6.39941,      1048576,      1.76931e+07,           13
